"Customer_ID","Age","Membership_Duration","Classes_Attended","Personal_Training_Sessions","Online_Platforms_Used","Customer_Satisfaction_Score","Churn"
1,48,37,0,16,"Facebook",1,"No"
2,32,44,11,14,"Facebook",10,"No"
3,31,68,17,20,"Facebook",8,"Yes"
4,20,99,5,15,"Instagram",8,"Yes"
5,59,7,50,11,"X",7,"No"
6,60,11,14,7,"TickTock",3,"No"
7,54,118,30,1,"Instagram",3,"No"
8,31,111,49,14,"Instagram",6,"No"
9,42,2,23,15,"TickTock",1,"Yes"
10,43,105,41,16,"X",1,"Yes"
11,44,13,32,2,"Instagram",10,"Yes"
12,22,32,29,1,"Facebook",10,"No"
13,44,11,28,10,"Facebook",3,"Yes"
14,45,87,5,0,"Facebook",9,"No"
15,26,40,39,9,"Instagram",5,"No"
16,46,40,20,18,"X",7,"Yes"
17,52,6,24,0,"Instagram",10,"Yes"
18,25,5,40,14,"Facebook",9,"No"
19,43,29,31,17,"Facebook",2,"Yes"
20,24,105,49,3,"Facebook",2,"No"
21,59,105,14,1,"X",3,"Yes"
22,26,101,7,9,"X",8,"No"
23,36,48,21,0,"TickTock",10,"No"
24,53,60,21,0,"Facebook",8,"No"
25,31,106,36,7,"Instagram",7,"No"
26,34,65,49,18,"X",6,"Yes"
27,60,10,7,7,"TickTock",6,"Yes"
28,56,2,19,0,"Facebook",8,"Yes"
29,29,99,35,9,"Instagram",7,"Yes"
30,32,109,40,15,"Facebook",4,"Yes"
31,49,63,10,6,"TickTock",7,"No"
32,59,103,30,5,"Facebook",9,"Yes"
33,62,77,15,13,"TickTock",5,"Yes"
34,24,118,9,9,"TickTock",5,"Yes"
35,26,92,35,20,"Instagram",9,"No"
36,58,15,32,3,"Instagram",2,"Yes"
37,27,70,10,10,"X",1,"Yes"
38,40,61,1,11,"Instagram",5,"No"
39,44,15,7,11,"Instagram",3,"Yes"
40,24,98,22,5,"Facebook",7,"Yes"
41,44,49,44,4,"Facebook",8,"No"
42,49,35,49,15,"Facebook",7,"No"
43,55,57,41,14,"TickTock",4,"No"
44,42,50,28,18,"TickTock",2,"No"
45,51,74,30,8,"TickTock",7,"Yes"
46,46,76,20,0,"TickTock",3,"No"
47,22,8,50,17,"Facebook",6,"Yes"
48,25,8,3,9,"Facebook",9,"Yes"
49,29,105,44,16,"Instagram",10,"No"
50,30,4,14,19,"X",7,"Yes"
51,35,116,34,17,"TickTock",1,"No"
52,50,15,49,5,"Instagram",7,"Yes"
53,44,81,31,10,"TickTock",2,"No"
54,42,91,3,10,"Facebook",2,"No"
55,55,34,17,19,"X",5,"No"
56,38,27,43,6,"TickTock",8,"No"
57,32,71,16,13,"TickTock",8,"Yes"
58,58,91,42,18,"X",10,"No"
59,64,13,9,5,"X",6,"No"
60,43,8,46,18,"Facebook",10,"Yes"
61,48,25,19,1,"Instagram",10,"Yes"
62,33,64,15,19,"Facebook",5,"No"
63,47,53,30,12,"Facebook",5,"No"
64,23,53,35,11,"X",2,"No"
65,60,118,45,14,"Facebook",9,"No"
66,25,26,5,1,"Facebook",4,"Yes"
67,39,81,4,5,"Facebook",5,"No"
68,39,12,33,15,"Instagram",6,"Yes"
69,56,45,19,14,"X",1,"Yes"
70,48,16,12,8,"TickTock",8,"Yes"
71,65,10,21,18,"Instagram",2,"No"
72,34,5,10,1,"Instagram",7,"Yes"
73,51,47,1,14,"Facebook",9,"No"
74,21,6,36,7,"TickTock",4,"Yes"
75,30,21,28,4,"X",4,"No"
76,22,81,2,20,"TickTock",8,"No"
77,42,26,4,6,"X",7,"Yes"
78,39,101,3,17,"Instagram",7,"Yes"
79,42,107,18,16,"X",8,"No"
80,49,95,46,19,"TickTock",10,"No"
81,63,112,4,12,"X",8,"Yes"
82,42,76,17,13,"Facebook",9,"Yes"
83,40,93,23,19,"Instagram",7,"No"
84,52,43,13,1,"X",4,"No"
85,57,24,8,20,"X",10,"No"
86,65,72,29,5,"TickTock",1,"Yes"
87,47,65,28,10,"Facebook",7,"No"
88,29,87,10,10,"X",1,"No"
89,48,35,30,10,"X",5,"No"
90,63,110,34,6,"X",2,"No"
91,47,62,42,6,"TickTock",7,"Yes"
92,52,74,49,6,"Instagram",7,"No"
93,31,28,37,18,"X",7,"Yes"
94,46,52,0,9,"Facebook",5,"Yes"
95,49,23,5,15,"Facebook",7,"No"
96,24,15,25,10,"X",1,"Yes"
97,20,39,3,0,"Facebook",3,"Yes"
98,40,93,17,11,"TickTock",3,"Yes"
99,32,55,42,0,"TickTock",9,"Yes"
100,38,86,42,19,"X",4,"No"
101,54,16,21,4,"Instagram",1,"No"
102,25,95,45,16,"Facebook",5,"Yes"
103,27,76,29,0,"Facebook",1,"Yes"
104,59,20,5,18,"Facebook",3,"No"
105,61,73,3,1,"Instagram",7,"No"
106,51,28,11,0,"TickTock",2,"No"
107,27,3,47,8,"Instagram",9,"Yes"
108,39,115,28,1,"X",4,"Yes"
109,29,45,41,9,"TickTock",2,"No"
110,37,61,9,12,"Instagram",5,"Yes"
111,63,104,6,19,"Facebook",4,"Yes"
112,34,57,6,1,"Instagram",5,"No"
113,63,60,39,19,"X",3,"Yes"
114,52,113,38,19,"Instagram",8,"No"
115,57,68,22,12,"Facebook",10,"Yes"
116,63,74,47,12,"TickTock",7,"Yes"
117,47,113,39,12,"X",7,"No"
118,32,74,34,8,"TickTock",5,"Yes"
119,41,5,5,11,"Facebook",7,"No"
120,40,75,40,2,"Instagram",7,"Yes"
121,60,105,30,5,"Instagram",2,"Yes"
122,24,12,1,12,"Instagram",7,"No"
123,46,5,44,15,"TickTock",6,"No"
124,32,88,49,2,"Instagram",1,"No"
125,40,62,29,13,"Instagram",1,"No"
126,43,68,0,13,"TickTock",4,"Yes"
